source,target,weight
LSS,SBT,0.8573
LSS,SCD,-0.632
LSS,SGT,0.6867
LSS,SKG,0.6829
LSS,SLS,0.6601
LSS,SSF,-0.6291
LSS,STK,0.6256
LSS,SZC,0.6361
LSS,TB8,-0.6738
LSS,TCI,0.6724
LSS,TDC,0.7318
LSS,TDG,0.6257
LSS,THN,-0.6538
LSS,TIP,0.7012
LSS,TLD,0.609
LSS,TLH,0.741
LSS,TNA,0.6764
LSS,TNG,0.6073
LSS,TOT,0.635
LSS,TSC,0.7303
LSS,TVB,0.6679
LSS,TVC,0.6224
LSS,TVD,0.6367
LSS,TVH,-0.6574
LSS,TVS,0.6545
LSS,VDG,-0.6831
LSS,VE2,-0.6932
LSS,VE8,-0.6026
LSS,VGS,0.6608
LSS,VID,0.6118
LSS,VIG,0.646
LSS,VIP,0.6681
LSS,VOS,0.6739
LSS,VPH,0.6586
LSS,VTI,-0.6487
LSS,VTZ,0.6109
LSS,WSS,0.6519
LTC,PVV,0.6523
LTC,TNM,0.6193
LTG,MTS,-0.6465
LTG,NVP,0.6406
LTG,PIV,-0.6424
LTG,QBS,0.6718
LTG,SGC,-0.6261
LTG,SRA,0.6595
LTG,TB8,0.6234
LTG,VDG,0.6417
LTG,VPR,-0.6201
LTG,VUA,0.6046
LTG,WSB,0.6082
LUT,MCP,-0.7158
LUT,MEF,0.7315
LUT,MND,0.6033
LUT,MPY,0.7719
LUT,MRF,0.7199
LUT,NAC,0.6615
LUT,NBC,-0.603
LUT,NDW,0.7845
LUT,NUE,-0.6263
LUT,ODE,-0.6852
LUT,PBP,-0.7041
LUT,PCE,-0.6156
LUT,PCH,-0.6317
LUT,PDN,-0.6645
LUT,PHH,0.6731
LUT,PMW,-0.7177
LUT,POM,0.6399
LUT,PPI,0.7217
LUT,PSG,0.6055
LUT,PTC,-0.6567
LUT,PTG,0.7441
LUT,PXM,0.6172
LUT,QNW,0.8325
LUT,RBC,0.7065
LUT,SAL,0.759
LUT,SBG,-0.644
LUT,SBT,-0.6243
LUT,SCD,0.6816
LUT,SD4,0.6227
LUT,SEB,-0.6454
LUT,SFN,0.7052
LUT,SKG,-0.6109
LUT,SSF,0.6949
LUT,STW,0.7406
LUT,TAN,-0.622
LUT,TBR,0.6823
LUT,TCJ,0.68
LUT,TDB,-0.6221
LUT,TGG,-0.6395
LUT,THN,0.6427
LUT,THW,-0.6125
LUT,TKC,0.6175
LUT,TL4,0.634
LUT,TOT,-0.6929
LUT,TTT,-0.6282
LUT,TVD,-0.6308
LUT,TVH,0.7539
LUT,TW3,0.6562
LUT,UMC,0.7557
LUT,VCP,-0.6458
LUT,VCT,0.6723
LUT,VE2,0.7401
LUT,VE3,0.6094
LUT,VFG,-0.6632
LUT,VGP,-0.7768
LUT,VKC,0.7772
LUT,VMT,0.6593
LUT,VNR,-0.6283
LUT,VSA,-0.6365
LUT,VSF,-0.6784
LUT,VTI,0.6787
LUT,VTZ,-0.6823
LUT,VXB,0.6554
LUT,X26,0.6899
LUT,XHC,0.6364
MA1,MTS,0.6423
MA1,NTH,0.603
MA1,NVP,-0.6626
MA1,PTE,0.6068
MA1,SPD,0.713
MA1,TSD,0.6087
MA1,VBH,0.6768
MA1,VPR,0.6302
MA1,VTQ,0.6113
MA1,VTS,0.6221
MA1,VTX,0.6549
MA1,VUA,-0.6399
MBB,MBS,0.7379
MBB,MIG,0.6833
MBB,MSB,0.8274
MBB,MSN,0.7409
MBB,MWG,0.7254
MBB,NAB,0.6983
MBB,NDN,0.6334
MBB,NKG,0.7071
MBB,NLG,0.6053
MBB,NT2,0.6603
MBB,OCB,0.7483
MBB,PAN,0.7497
MBB,PAT,0.6158
MBB,PC1,0.7366
MBB,PET,0.7463
MBB,PHR,0.7114
MBB,PLX,0.6022
MBB,POW,0.6875
MBB,PSI,0.608
MBB,PTB,0.709
MBB,PVB,0.6012
MBB,PVC,0.6043
MBB,PVD,0.7048
MBB,PVS,0.7044
MBB,PVT,0.6743
MBB,REE,0.6153
MBB,SBS,0.7336
MBB,SCR,0.6865
MBB,SHB,0.7789
MBB,SHS,0.7542
MBB,SSI,0.7782
MBB,STB,0.819
MBB,SZC,0.66
MBB,TCB,0.8789
MBB,TCH,0.6555
MBB,TCI,0.6418
MBB,TCM,0.6019
MBB,TCT,0.6606
MBB,THD,0.6026
MBB,TLH,0.6272
MBB,TNG,0.7236
MBB,TPB,0.8168
MBB,TRC,0.6276
MBB,TTF,0.6582
MBB,TVB,0.6357
MBB,VCB,0.7036
MBB,VCG,0.6349
MBB,VCI,0.7141
MBB,VCS,0.6606
MBB,VDS,0.6331
MBB,VGS,0.6508
MBB,VGT,0.6419
MBB,VHC,0.6046
MBB,VIB,0.7782
MBB,VIX,0.693
MBB,VLB,0.6142
MBB,VND,0.7225
MBB,VNM,0.6097
MBB,VPB,0.7933
MBB,VRE,0.6523
MBB,WSS,0.6088
MBG,NBB,0.6632
MBG,NBC,0.6147
MBG,NDX,0.6729
MBG,NHA,0.6224
MBG,ODE,0.6517
MBG,OGC,0.6035
MBG,PAN,0.6027
MBG,PAT,0.6166
MBG,PFL,0.6552
MBG,PGC,0.6586
MBG,PHC,0.6388
MBG,PLP,0.6156
MBG,PMB,0.6077
MBG,PPH,0.627
MBG,PSI,0.6043
MBG,PV2,0.6549
MBG,PVG,0.6021
MBG,SAM,0.6732
MBG,SCR,0.6616
MBG,SD5,0.6041
MBG,SD9,0.6058
MBG,SHA,0.6169
MBG,TCI,0.623
MBG,TDG,0.6694
MBG,TDT,0.6263
MBG,TGG,0.6462
MBG,THT,0.6051
MBG,TLD,0.6347
MBG,TLH,0.61
MBG,TNI,0.6064
MBG,TOS,0.616
MBG,TTF,0.6102
MBG,TTH,0.6443
MBG,VGS,0.6035
MBG,VHG,0.644
MBG,VIG,0.6558
MBG,VMT,-0.6104
MBG,VNR,0.6091
MBG,VPH,0.6749
MBS,MIG,0.6061
MBS,MSB,0.711
MBS,MSN,0.7106
MBS,MWG,0.6791
MBS,NAB,0.6472
MBS,NDN,0.6348
MBS,NHA,0.7033
MBS,NHH,0.6193
MBS,NKG,0.8218
MBS,OCB,0.6869
MBS,ORS,0.7001
MBS,PAN,0.7249
MBS,PC1,0.7394
MBS,PET,0.707
MBS,PSI,0.77
MBS,PVC,0.6171
MBS,PVD,0.6854
MBS,PVS,0.6844
MBS,PVT,0.6903
MBS,S99,0.6434
MBS,SBS,0.8176
MBS,SBT,0.6849
MBS,SCR,0.7548
MBS,SHB,0.7543
MBS,SHS,0.9272
MBS,SSI,0.9196
MBS,STB,0.7819
MBS,SZC,0.7481
MBS,TCB,0.7311
MBS,TCH,0.6772
MBS,TCI,0.755
MBS,TDC,0.6161
MBS,TIG,0.6211
MBS,TIP,0.625
MBS,TLH,0.7426
MBS,TNG,0.7749
MBS,TNT,0.6168
MBS,TPB,0.6689
MBS,TTF,0.6396
MBS,TVB,0.6439
MBS,VBB,0.6104
MBS,VCG,0.6645
MBS,VCI,0.8908
MBS,VDS,0.7498
MBS,VGS,0.735
MBS,VGT,0.6051
MBS,VIB,0.7531
MBS,VIG,0.6815
MBS,VIX,0.8074
MBS,VLB,0.6573
MBS,VND,0.8335
MBS,VOS,0.6528
MBS,VPB,0.6379
MBS,WSS,0.7383
MBT,VMK,0.6065
MCC,TDB,0.6041
MCF,PHC,0.6487
MCF,QNS,0.6273
MCF,SBG,0.6002
MCF,SBT,0.6155
MCF,SLS,0.6633
MCF,TLD,0.6082
MCF,TSC,0.6128
MCM,NTP,0.6187
MCM,PPC,0.6179
MCM,TCM,0.6083
MCM,TIS,0.6397
MCM,VCS,0.6255
MCM,VEA,0.6655
MCM,VLC,0.6709
MCP,MND,-0.6105
MCP,MPY,-0.7121
MCP,NAC,-0.7028
MCP,NBB,0.6113
MCP,NBC,0.6509
MCP,NBE,0.6311
MCP,NDW,-0.6144
MCP,NJC,0.6358
MCP,ODE,0.6686
MCP,PBP,0.624
MCP,PCE,0.6355
MCP,PDN,0.6466
MCP,PMW,0.7419
MCP,POM,-0.62
MCP,PRC,0.6857
MCP,PSG,-0.6159
MCP,QNW,-0.6256
MCP,SAL,-0.6523
MCP,SCD,-0.6415
MCP,SEB,0.6941
MCP,SKG,0.6104
MCP,SP2,0.6308
MCP,SSF,-0.6281
MCP,SSN,-0.6142
MCP,STW,-0.7085
MCP,TBR,-0.6408
MCP,TCJ,-0.6088
MCP,TDB,0.6153
MCP,TGG,0.6459
MCP,THN,-0.6821
MCP,THW,0.632
MCP,TMB,0.665
MCP,TOT,0.6829
MCP,TVD,0.6479
MCP,TVH,-0.6286
MCP,UMC,-0.7115
MCP,VCF,0.6098
MCP,VFG,0.7342
MCP,VGP,0.8241
MCP,VKC,-0.6794
MCP,VLP,-0.6353
MCP,VMT,-0.6149
MCP,VSF,0.6464
MDC,NBC,0.8657
MDC,PDV,0.6082
MDC,PGC,0.6393
MDC,PMB,0.6086
MDC,POV,0.6651
MDC,PPH,0.7225
MDC,PSD,0.6151
MDC,PTC,0.6394
MDC,PTV,0.6003
MDC,SAL,-0.6352
MDC,SCJ,0.6062
MDC,SCR,0.609
MDC,SFN,-0.6273
MDC,SSF,-0.6225
MDC,STW,-0.6281
MDC,TAN,0.6554
MDC,TBR,-0.6317
MDC,TCL,0.7142
MDC,THT,0.8552
MDC,TOS,0.6242
MDC,TOT,0.6382
MDC,TRT,-0.6455
MDC,TSC,0.6826
MDC,TVD,0.8846
MDC,TVH,-0.622
MDC,UMC,-0.6613
MDC,VMT,-0.6946
MDC,VNF,0.6001
MDC,VNL,0.6559
MDC,VNR,0.65
MDC,WTC,0.6399
MDG,TOW,0.6048
MDG,XPH,0.65
MEC,SD8,0.6038
MEF,MND,0.7273
MEF,MPY,0.808
MEF,NAC,0.7165
MEF,NBB,-0.6031
MEF,NBC,-0.6424
MEF,NDW,0.8604
MEF,NSL,0.6853
MEF,NWT,-0.6751
MEF,ODE,-0.6824
MEF,PBP,-0.6702
MEF,PCE,-0.7047
MEF,PCH,-0.6834
MEF,PHC,-0.6149
MEF,PMB,-0.6043
MEF,PNP,-0.6617
MEF,PPI,0.8261
MEF,PSG,0.6164
MEF,PTC,-0.6925
MEF,PTG,0.9787
MEF,PTL,-0.6457
MEF,PXM,0.6155
MEF,QNP,-0.6488
MEF,QNW,0.6635
MEF,RBC,0.6134
MEF,SAL,0.7141
MEF,SBG,-0.8324
MEF,SBT,-0.6584
MEF,SCD,0.7017
MEF,SCR,-0.6143
MEF,SDN,-0.6504
MEF,SII,0.6917
MEF,SKG,-0.619
MEF,SRC,0.6116
MEF,SSF,0.6582
MEF,STG,0.666
MEF,TAL,-0.6041
MEF,TAR,0.6817
MEF,TBR,0.6709
MEF,TCJ,0.6233
MEF,TDC,-0.6241
MEF,THN,0.7204
MEF,TL4,0.689
MEF,TMW,0.7739
MEF,TOT,-0.6567
MEF,TRT,0.6378
MEF,TSC,-0.728
MEF,TTF,-0.6129
MEF,TVD,-0.6636
MEF,TVH,0.7534
MEF,UMC,0.7167
MEF,V21,-0.6055
MEF,VCT,0.6584
MEF,VE2,0.8164
MEF,VE3,0.6093
MEF,VGP,-0.6309
MEF,VIG,-0.606
MEF,VKC,0.6498
MEF,VLP,0.6672
MEF,VMT,0.6048
MEF,VNS,-0.6706
MEF,VPC,-0.6026
MEF,VPH,-0.6191
MEF,VSA,-0.6296
MEF,VSF,-0.7318
MEF,VTI,0.6875
MEF,VTZ,-0.6526
MEF,VVN,0.6004
MEF,X26,0.6121
MEF,XHC,0.7242
MFS,SAS,0.6126
MGC,PPH,0.6078
MGG,MQN,0.6275
MGG,MTS,0.6202
MGG,NQN,0.685
MGG,SPD,0.7457
MGG,SSH,-0.6155
MGG,TPS,0.6315
MGG,TVA,0.6045
MGG,VPR,0.6729
MGG,XPH,0.6787
MGR,MIE,0.7349
MGR,MTB,0.8132
MGR,PAI,0.7411
MGR,PHH,0.6867
MGR,PMJ,0.6655
MGR,PPT,-0.6498
MGR,PSG,0.6723
MGR,PSW,-0.6131
MGR,QNT,0.7149
MGR,QST,0.6468
MGR,QTC,0.6273
MGR,RBC,0.6453
MGR,SAL,0.7615
MGR,SCG,-0.6248
MGR,SFN,0.6696
MGR,SPH,0.7587
MGR,SSF,0.765
MGR,STS,0.671
MGR,TCJ,0.7281
MGR,TRT,0.6994
MGR,TST,0.7273
MGR,TVG,0.6217
MGR,TVH,0.7569
MGR,UCT,0.6194
MGR,UMC,0.7837
MGR,UPC,0.7072
MGR,VCT,0.6236
MGR,VTG,0.7587
MGR,VTI,0.7346
MGR,VVN,0.6252
MGR,VXB,0.763
MGR,VXP,0.7767
MGR,XDH,0.6798
MGR,XHC,0.607
MH3,NWT,0.6235
MH3,PAP,0.664
MH3,PDN,0.6031
MH3,SIV,0.6176
MH3,SJG,0.6064
MH3,STL,0.603
MH3,TPS,0.6946
MH3,VPC,0.612
MH3,XPH,0.637
MHC,PHC,0.6458
MHC,S99,0.6155
MHC,VIX,0.6157
MIE,MLC,0.6672
MIE,MQN,0.6338
MIE,MTB,0.7368
MIE,NQB,0.605
MIE,NTT,0.6068
MIE,PAI,0.646
MIE,PID,0.698
MIE,PMJ,0.792
MIE,PRO,0.6268
MIE,PTH,0.6739
MIE,PTX,0.6183
MIE,PVY,0.6278
MIE,QNT,0.6118
MIE,QST,0.717
MIE,SAL,0.6269
MIE,SFN,0.6006
MIE,SGD,0.6401
MIE,SPH,0.745
MIE,SSF,0.6552
MIE,STS,0.6221
MIE,TCJ,0.6621
MIE,TST,0.6187
MIE,TTC,0.6164
MIE,TVG,0.6746
MIE,UCT,0.7555
MIE,UMC,0.6503
MIE,VBH,0.7126
MIE,VHD,0.6027
MIE,VHF,0.6665
MIE,VTG,0.7635
MIE,VXB,0.6756
MIE,VXP,0.7511
MIE,XDH,0.7723
MIE,XPH,0.7103
MIG,MSH,0.613
MIG,NKG,0.6339
MIG,NT2,0.7069
MIG,NVT,0.6353
MIG,OCH,0.6288
MIG,OIL,0.604
MIG,PAN,0.6329
MIG,PAT,0.629
MIG,PC1,0.6731
MIG,PET,0.6835
MIG,PHR,0.624
MIG,PLC,0.625
MIG,POW,0.7048
MIG,PTB,0.7041
MIG,PVB,0.613
MIG,PVC,0.6412
MIG,PVD,0.6689
MIG,PVG,0.6193
MIG,PVP,0.6232
MIG,PVS,0.649
MIG,PVT,0.6576
MIG,QTP,0.6623
MIG,REE,0.7456
MIG,SCR,0.6144
MIG,SHB,0.6037
MIG,SKG,0.6341
MIG,SSI,0.6202
MIG,STB,0.6375
MIG,STK,0.6052
MIG,SZC,0.6413
MIG,TNG,0.7035
MIG,TNH,0.6881
MIG,TTA,0.6075
MIG,VCG,0.6003
MIG,VCI,0.6603
MIG,VCP,0.6211
MIG,VEA,0.6256
MIG,VGI,0.6028
MIG,VGS,0.6609
MIG,VGT,0.633
MIG,VHC,0.6432
MIG,VIB,0.632
MIG,VLC,0.6717
MIG,VNR,0.6536
MIG,VOS,0.6349
MIG,VSH,0.7125
MIG,VTO,0.6036
MLC,OCH,-0.6005
MLC,ODE,-0.6016
MLC,PAT,-0.6281
MLC,PBP,-0.6281
MLC,PSN,0.6381
MLC,RBC,0.7371
MLC,SAL,0.6419
MLC,SFN,0.6688
MLC,SHI,-0.6217
MLC,SPH,0.696
MLC,SSF,0.6091
MLC,STS,0.6389
MLC,STW,0.7136
MLC,TAN,-0.627
MLC,TCJ,0.6551
MLC,TGG,-0.6549
MLC,TVH,0.6155
MLC,TVM,0.6078
MLC,UEM,0.6075
MLC,UMC,0.6483
MLC,UPC,0.6127
MLC,VBH,0.7063
MLC,VHF,0.8299
MLC,VMT,0.7993
MLC,VNF,-0.656
MLC,VTG,0.7003
MLC,VXP,0.6255
MNB,NJC,0.6243
MNB,NWT,0.6331
MNB,PMP,0.6358
MNB,PRC,0.6129
MNB,PVX,0.6774
MNB,SEB,0.615
MNB,STL,0.6277
MNB,THW,0.6278
MNB,TNP,0.6703
MNB,VGP,0.6284
MNB,VPC,0.6041
MND,MPY,0.8542
MND,MRF,0.6184
MND,MTP,-0.6115
MND,MTS,-0.6994
MND,NAC,0.8673
MND,NAW,-0.6697
MND,ND2,-0.6342
MND,NDC,-0.621
MND,NGC,-0.7985
MND,NQN,-0.6567
MND,NVP,0.6894
MND,NWT,-0.6328
MND,NXT,0.625
MND,PCE,-0.7073
MND,PCH,-0.6845
MND,PDN,-0.7469
MND,PIV,-0.7149
MND,PMS,-0.614
MND,PNP,-0.7029
MND,PNT,0.7159
MND,POM,0.7483
MND,PPI,0.603
MND,PTG,0.7455
MND,QBS,0.7721
MND,QNP,-0.7599
MND,RYG,-0.6568
MND,SBD,-0.647
MND,SBG,-0.8205
MND,SBT,-0.601
MND,SBV,0.6344
MND,SCC,0.6479
MND,SCD,0.8296
MND,SGC,-0.7592
MND,SII,0.6791
MND,SIV,-0.6746
MND,SKG,-0.6176
MND,SP2,-0.7111
MND,SPD,-0.6423
MND,STG,0.6244
MND,TB8,0.7556
MND,TDB,-0.673
MND,TDC,-0.6112
MND,THN,0.8865
MND,TKU,0.6601
MND,TMW,0.7746
MND,TSA,-0.6055
MND,TSC,-0.6251
MND,TUG,-0.6448
MND,TVA,-0.7789
MND,TVC,-0.6676
MND,UXC,0.6654
MND,VDG,0.7332
MND,VE2,0.7454
MND,VE8,0.6671
MND,VES,-0.6964
MND,VGL,-0.6639
MND,VGP,-0.717
MND,VGR,-0.637
MND,VLP,0.7988
MND,VNH,0.697
MND,VNS,-0.6738
MND,VPC,-0.7097
MND,VPR,-0.7949
MND,VRG,-0.633
MND,VSF,-0.7027
MND,VTH,-0.7366
MND,VUA,0.7084
MPC,MSH,0.6417
MPC,NT2,0.633
MPC,OIL,0.6634
MPC,PAN,0.6587
MPC,PHR,0.7069
MPC,PSI,0.6221
MPC,PVC,0.6621
MPC,PVD,0.6462
MPC,PVS,0.7129
MPC,PVT,0.6085
MPC,REE,0.6432
MPC,SBS,0.6091
MPC,SHB,0.6156
MPC,SZC,0.6249
MPC,TCM,0.6572
MPC,TEG,0.6099
MPC,THD,0.6245
MPC,THG,0.6641
MPC,TNG,0.6539
MPC,VCS,0.6119
MPC,VGT,0.6659
MPC,VHC,0.6755
MPC,VLC,0.637
MPT,PSG,0.6127
MPT,STS,0.6436
MPT,TCL,-0.6019
MPT,TTS,0.6509
MPT,TVH,0.6035
MPT,VVN,0.6108
MPT,X26,0.6616
MPY,MRF,0.7896
MPY,NAC,0.8435
MPY,NAW,-0.6723
MPY,NBB,-0.6385
MPY,NBC,-0.6054
MPY,NDC,-0.6052
MPY,NDW,0.7615
MPY,NED,-0.6049
MPY,NHA,-0.6184
MPY,NUE,-0.6761
MPY,NVP,0.6287
MPY,NWT,-0.6203
MPY,ODE,-0.7276
MPY,PBP,-0.6815
MPY,PCE,-0.6214
MPY,PCH,-0.756
MPY,PDN,-0.6819
MPY,PDV,-0.6027
MPY,PHC,-0.621
MPY,PHH,0.6789
MPY,PIV,-0.6655
MPY,PMW,-0.7385
MPY,PNP,-0.7055
MPY,POM,0.6936
MPY,PPI,0.7115
MPY,PPT,-0.6753
MPY,PRC,-0.6421
MPY,PSW,-0.6271
MPY,PTC,-0.6792
MPY,PTG,0.8169
MPY,PXM,0.6506
MPY,QBS,0.6413
MPY,QNP,-0.7379
MPY,QNW,0.6276
MPY,RBC,0.6507
MPY,RYG,-0.6574
MPY,SAL,0.7842
MPY,SBG,-0.7961
MPY,SBT,-0.7019
MPY,SCD,0.909
MPY,SD4,0.6637
MPY,SD9,-0.635
MPY,SGC,-0.6795
MPY,SGS,0.637
MPY,SII,0.6433
MPY,SIV,-0.6124
MPY,SKG,-0.6796
MPY,SP2,-0.7471
MPY,SPH,0.6061
MPY,SSF,0.7345
MPY,STG,0.6496
MPY,TB8,0.7724
MPY,TBR,0.6398
MPY,TCJ,0.7988
MPY,TDB,-0.7275
MPY,TDC,-0.6562
MPY,TGG,-0.6288
MPY,THM,0.6489
MPY,THN,0.8347
MPY,TKC,0.6424
MPY,TMB,-0.6234
MPY,TMW,0.7079
MPY,TNA,-0.7262
MPY,TOT,-0.7169
MPY,TSC,-0.7026
MPY,TST,0.6377
MPY,TUG,-0.6081
MPY,TVA,-0.6635
MPY,TVD,-0.6321
MPY,TVH,0.7467
MPY,UMC,0.7476
MPY,UXC,0.656
MPY,VDG,0.7302
MPY,VE2,0.766
MPY,VE3,0.61
MPY,VE8,0.6684
MPY,VFG,-0.652
MPY,VGL,-0.6433
MPY,VGP,-0.7916
MPY,VKC,0.659
MPY,VLP,0.7437
MPY,VMS,0.6307
MPY,VNR,-0.611
MPY,VNS,-0.7311
MPY,VPC,-0.6391
MPY,VPH,-0.6627
MPY,VPR,-0.6421
MPY,VSF,-0.7799
MPY,VTH,-0.726
MPY,VTI,0.7552
MPY,VTZ,-0.6653
MPY,VUA,0.6473
MPY,VXB,0.6696
MQB,MRF,0.6159
MQB,NLS,-0.7657
MQB,NVP,0.7314
MQB,PCG,0.6879
MQB,POM,0.627
MQB,PTM,0.7051
MQB,QBS,0.7408
MQB,RYG,-0.7109
MQB,SCD,0.6063
MQB,SD4,0.676
MQB,SLD,0.6167
MQB,SPD,-0.6462
MQB,TAB,0.9338
MQB,TCK,0.8524
MQB,TD6,-0.7452
MQB,TDW,-0.6336
MQB,TVA,-0.6282
MQB,UXC,0.736
MQB,VDG,0.7443
MQB,VE8,0.7307
MQB,VIR,0.6447
MQB,VMK,0.7611
MQB,VNI,-0.6202
MQB,VPL,-0.6494
MQB,VTQ,-0.6177
MQB,VUA,0.7238
MQB,X20,-0.6501
MQN,NQN,0.6689
MQN,NSG,-0.6117
MQN,PMJ,0.609
MQN,SPD,0.7199
MQN,VBH,0.6429
MQN,VHD,0.67
MQN,X20,0.6051
MQN,XPH,0.7244
MRF,NAC,0.6224
MRF,NBB,-0.6042
MRF,NDP,0.6959
MRF,ODE,-0.688
MRF,PBP,-0.6263
MRF,PCH,-0.6542
MRF,PHH,0.6883
MRF,PPI,0.6717
MRF,PPT,-0.6311
MRF,PSG,0.6889
MRF,PSW,-0.6082
MRF,PXM,0.6316
MRF,RBC,0.7077
MRF,RYG,-0.6453
MRF,SAL,0.7865
MRF,SBT,-0.6517
MRF,SCD,0.776
MRF,SD4,0.7222
MRF,SFN,0.6417
MRF,SP2,-0.6742
MRF,SSF,0.6984
MRF,SSM,0.646
MRF,STW,0.6152
MRF,TB8,0.6021
MRF,TCJ,0.7439
MRF,THN,0.6212
MRF,TNA,-0.659
MRF,TOT,-0.6297
MRF,TST,0.6162
MRF,TVH,0.736
MRF,TW3,0.6605
MRF,UMC,0.7219
MRF,UPC,0.7612
MRF,UXC,0.6556
MRF,VDG,0.6354
MRF,VE2,0.6048
MRF,VE8,0.6188
MRF,VFG,-0.6652
MRF,VHF,0.65
MRF,VIR,0.6089
MRF,VKC,0.6289
MRF,VMS,0.6856
MRF,VNS,-0.6369
MRF,VNX,0.7055
MRF,VPH,-0.6246
MRF,VTI,0.7585
MRF,VVN,0.6156
MRF,VXB,0.6633
MRF,VXP,0.6094
MRF,X26,0.6364
MSB,MSN,0.676
MSB,MWG,0.6249
MSB,NAB,0.7148
MSB,NDN,0.618
MSB,NHH,0.6092
MSB,NKG,0.6355
MSB,OCB,0.8388
MSB,ORS,0.6508
MSB,PAN,0.7432
MSB,PC1,0.6793
MSB,POW,0.6351
MSB,PSI,0.6704
MSB,S99,0.6248
MSB,SBS,0.6999
MSB,SCR,0.7029
MSB,SHB,0.7737
MSB,SHS,0.7387
MSB,SSB,0.6381
MSB,SSI,0.7709
MSB,STB,0.7389
MSB,SZC,0.6241
MSB,TCB,0.766
MSB,TCH,0.6283
MSB,TCI,0.653
MSB,TLH,0.6297
MSB,TNG,0.6382
MSB,TPB,0.8362
MSB,TTF,0.6423
MSB,TVB,0.6251
MSB,VCI,0.6998
MSB,VDS,0.6373
MSB,VIB,0.8082
MSB,VIX,0.6664
MSB,VND,0.7339
MSB,VPB,0.7157
MSB,WSS,0.6742
MSH,MSN,0.6096
MSH,MWG,0.6376
MSH,NT2,0.6361
MSH,PC1,0.6395
MSH,PET,0.6039
MSH,PHR,0.7392
MSH,PLC,0.6094
MSH,PLX,0.6125
MSH,PNJ,0.6541
MSH,PTB,0.6902
MSH,PVD,0.6015
MSH,PVS,0.6687
MSH,PVT,0.6775
MSH,REE,0.7373
MSH,SZC,0.6562
MSH,THG,0.6512
MSH,TNG,0.6695
MSH,TV2,0.6058
MSH,VCG,0.6352
MSH,VCS,0.6212
MSH,VGC,0.6204
MSH,VGI,0.6255
MSH,VGT,0.6056
MSH,VHC,0.7617
MSH,VNM,0.6245
MSN,MWG,0.7203
MSN,NDN,0.6232
MSN,NHA,0.6164
MSN,NHH,0.6489
MSN,NKG,0.7101
MSN,NLG,0.6436
MSN,NT2,0.6279
MSN,OCB,0.6785
MSN,PAN,0.7131
MSN,PC1,0.6993
MSN,PET,0.6519
MSN,PHR,0.6473
MSN,PLC,0.6588
MSN,PNJ,0.6226
MSN,PSD,0.6
MSN,PSI,0.6535
MSN,PTB,0.6451
MSN,PVC,0.6264
MSN,PVD,0.6895
MSN,PVS,0.7079
MSN,PVT,0.7197
MSN,QTP,0.6039
MSN,REE,0.6381
MSN,SBS,0.6594
MSN,SBT,0.6524
MSN,SCR,0.6806
MSN,SHB,0.6971
MSN,SHS,0.7217
MSN,SKG,0.6218
MSN,SLS,0.6604
MSN,SSI,0.7555
MSN,STB,0.7424
MSN,SZC,0.7248
MSN,TCB,0.719
MSN,TCH,0.6238
MSN,TCI,0.6349
MSN,THD,0.607
MSN,TIG,0.618
MSN,TIP,0.6531
MSN,TLH,0.6551
MSN,TNG,0.7463
MSN,TPB,0.6955
MSN,TTF,0.6068
MSN,VCB,0.6147
MSN,VCI,0.7153
MSN,VCS,0.6038
MSN,VGS,0.6839
MSN,VGT,0.626
MSN,VHC,0.7035
MSN,VIB,0.7403
MSN,VIX,0.6612
MSN,VND,0.6592
MSN,VNM,0.6283
MSN,VPB,0.6707
MSN,WSS,0.6097
MST,MWG,0.6427
MST,PAS,0.6822
MST,VC2,0.7316
MST,VCG,0.6397
MST,VCI,0.602
MST,VLB,0.6311
MST,VPG,0.6116
MTB,NQB,0.6065
MTB,PAI,0.841
MTB,PHH,0.7398
MTB,PID,0.6469
MTB,PMB,-0.6209
MTB,PMJ,0.7147
MTB,POB,0.6718
MTB,PPT,-0.6425
MTB,PSG,0.6975
MTB,PSW,-0.6228
MTB,QHD,-0.6283
MTB,QNT,0.798
MTB,QST,0.7037
MTB,QTC,0.7285
MTB,RBC,0.6162
MTB,SAL,0.7672
MTB,SCG,-0.645
MTB,SFN,0.7319
MTB,SHI,-0.6373
MTB,SPH,0.7845
MTB,SSF,0.7865
MTB,SSN,0.6131
MTB,STS,0.6943
MTB,TCJ,0.7025
MTB,TDT,-0.6431
MTB,TKC,0.6001
MTB,TRT,0.814
MTB,TST,0.7217
MTB,TVG,0.6954
MTB,TVH,0.7741
MTB,UCT,0.6736
MTB,UDL,0.7274
MTB,UMC,0.8499
MTB,UPC,0.6868
MTB,VCM,0.6327
MTB,VCT,0.6677
MTB,VTG,0.8218
MTB,VTI,0.7654
MTB,VVN,0.6776
MTB,VXB,0.7919
MTB,VXP,0.8402
MTB,XDH,0.6392
MTB,XHC,0.6055
MTH,NWT,0.6543
MTH,STL,0.7004
MTH,TNP,0.6688
MTL,PBP,0.6132
MTP,NAC,-0.6273
MTP,PNT,-0.6479
MTP,THN,-0.6458
MTS,NGC,0.7216
MTS,NQN,0.7927
MTS,NSG,-0.6022
MTS,NVP,-0.7147
MTS,PIV,0.6583
MTS,PSN,0.6234
MTS,QBS,-0.7209
MTS,RYG,0.6049
MTS,SBV,-0.6084
MTS,SGC,0.6486
